INDEX,VIGENCIADESDE,UNIDAD,VALOR
4304,8/22/2009,COP,1997.31
4305,8/25/2009,COP,1997.44
4306,8/26/2009,COP,2007.2
4307,8/27/2009,COP,2044.79
4308,8/28/2009,COP,2043.65
4309,8/29/2009,COP,2035
4310,9/1/2009,COP,2220.82
4311,9/4/2009,COP,2388.11
4312,9/5/2009,COP,2210.35
4313,9/6/2009,COP,2091.1
4314,9/7/2009,COP,2108.2
4315,9/9/2009,COP,1994.44
4316,9/10/2009,COP,1870.96
4317,9/15/2009,COP,1998.99
4318,9/16/2009,COP,1986.86
4319,9/17/2009,COP,1960.76
4320,9/18/2009,COP,1962.6
4321,9/19/2009,COP,1951.38
4322,9/22/2009,COP,1950.77
4323,9/23/2009,COP,1914.47
4324,9/24/2009,COP,1911.66
4325,9/25/2009,COP,1922.5
4326,9/26/2009,COP,1926.59
4327,9/29/2009,COP,1921.64
4328,9/30/2009,COP,1922
4329,10/1/2009,COP,2216.23
4330,10/2/2009,COP,2450.6
4331,10/3/2009,COP,2559.36
4332,10/6/2009,COP,2060.18
4333,10/7/2009,COP,2105.36
4334,10/9/2009,COP,1998.17
4335,10/10/2009,COP,1857.21
4336,10/11/2009,COP,1968.45
4337,10/12/2009,COP,2016.73
4338,10/14/2009,COP,1825.68
4339,10/15/2009,COP,1830.38
4340,10/16/2009,COP,1838.26
4341,10/17/2009,COP,1843.81
4342,10/20/2009,COP,1858.4
4343,10/21/2009,COP,1913.98
4344,10/22/2009,COP,1910.04
4345,10/23/2009,COP,1914.89
4346,10/24/2009,COP,1924.35
4347,10/27/2009,COP,1932.81
4348,10/28/2009,COP,1977.26
4349,10/29/2009,COP,2006.18
4350,10/30/2009,COP,2004.37
4351,10/31/2009,COP,1993.8
4352,11/2/2009,COP,2494.07
4353,11/3/2009,COP,2525.06
4354,11/6/2009,COP,2042.19
4355,11/7/2009,COP,2116.99
4356,11/8/2009,COP,2022.56
4357,11/9/2009,COP,2008.95
4358,11/11/2009,COP,1969.52
4359,11/12/2009,COP,2016.17
4360,11/13/2009,COP,1976.89
4361,11/14/2009,COP,1971.27
4362,11/18/2009,COP,1966.22
4363,11/19/2009,COP,1953.45
4364,11/20/2009,COP,1962.33
4365,11/21/2009,COP,1974.47
4366,11/24/2009,COP,1964.92
4367,11/25/2009,COP,1969.01
4368,11/26/2009,COP,1974.14
4369,11/28/2009,COP,1997.47
4370,12/2/2009,COP,2537.82
4371,12/3/2009,COP,2506.73
4372,12/5/2009,COP,2220.92
4373,12/6/2009,COP,2026.17
4374,12/8/2009,COP,2050.45
4375,12/9/2009,COP,1985.38
4376,12/12/2009,COP,2000.54
4377,12/15/2009,COP,1992.1
4378,12/16/2009,COP,2001.86
4379,12/17/2009,COP,2005.09
4380,12/18/2009,COP,2015.74
4381,12/19/2009,COP,2025.85
4382,12/22/2009,COP,2030.17
4383,12/23/2009,COP,2054.1
4384,12/24/2009,COP,2045.07
4385,12/25/2009,COP,2043.41
4386,12/29/2009,COP,2037.92
4387,12/30/2009,COP,2046.2
4388,12/31/2009,COP,2044.23
4389,1/4/2010,COP,1921.88
4390,1/5/2010,COP,1950.44
4391,1/7/2010,COP,1913.15
4392,1/9/2010,COP,1826.31
4393,1/10/2010,COP,1801.01
4394,1/12/2010,COP,1932.63
4395,1/13/2010,COP,1959.43
4396,1/14/2010,COP,1965.81
4397,1/15/2010,COP,1974.13
4398,1/16/2010,COP,1967.4
4399,1/20/2010,COP,1957.82
4400,1/21/2010,COP,1964.18
4401,1/22/2010,COP,1967.08
4402,1/23/2010,COP,1981.96
4403,1/26/2010,COP,1961.97
4404,1/27/2010,COP,1972.22
4405,1/28/2010,COP,1988.05
4406,1/29/2010,COP,1991.21
4407,1/30/2010,COP,1982.29
4408,2/2/2010,COP,1972.6
4409,2/3/2010,COP,1913.86
4410,2/6/2010,COP,1971.45
4411,2/7/2010,COP,1897.33
4412,2/9/2010,COP,1815.09
4413,2/10/2010,COP,1795.93
4414,2/12/2010,COP,1933.58
4415,2/13/2010,COP,1936.9
4416,2/17/2010,COP,1925.79
4417,2/18/2010,COP,1928.79
4418,2/19/2010,COP,1930.94
4419,2/20/2010,COP,1928.86
4420,2/23/2010,COP,1914.87
4421,2/24/2010,COP,1924.75
4422,2/25/2010,COP,1932.15
4423,2/26/2010,COP,1941.98
4424,2/27/2010,COP,1932.32
4425,3/2/2010,COP,1959.93
4426,3/3/2010,COP,1895.86
4427,3/6/2010,COP,1963.36
4428,3/7/2010,COP,1884.31
4429,3/8/2010,COP,1832.45
4430,3/9/2010,COP,1810.65
4431,3/11/2010,COP,1845.51
4432,3/12/2010,COP,1920
4433,3/13/2010,COP,1892.99
4434,3/16/2010,COP,1899.75
4435,3/17/2010,COP,1896.15
4436,3/18/2010,COP,1893.42
4437,3/19/2010,COP,1900.55
4438,3/20/2010,COP,1907.06
4439,3/24/2010,COP,1907.06
4440,3/25/2010,COP,1923.41
4441,3/26/2010,COP,1922.91
4442,3/27/2010,COP,1933.4
4443,3/30/2010,COP,1934.21
4444,3/31/2010,COP,1928.59
4445,4/2/2010,COP,1966.02
4446,4/3/2010,COP,1916.41
4447,4/5/2010,COP,1973.42
4448,4/6/2010,COP,1961.47
4449,4/8/2010,COP,1834.58
4450,4/9/2010,COP,1807.73
4451,4/11/2010,COP,1840.51
4452,4/12/2010,COP,1896.73
4453,4/13/2010,COP,1926.16
4454,4/14/2010,COP,1936.22
4455,4/15/2010,COP,1938.24
4456,4/16/2010,COP,1943.83
4457,4/17/2010,COP,1942.21
4458,4/20/2010,COP,1951.04
4459,4/21/2010,COP,1947.69
4460,4/22/2010,COP,1948.47
4461,4/23/2010,COP,1955.84
4462,4/24/2010,COP,1950.89
4463,4/27/2010,COP,1943.41
4464,4/28/2010,COP,1961.82
4465,4/29/2010,COP,1973.05
4466,4/30/2010,COP,1969.75
4467,5/1/2010,COP,2021.21
4468,5/2/2010,COP,1984.16
4469,5/3/2010,COP,1928.33
4470,5/5/2010,COP,1988.47
4471,5/6/2010,COP,1965.83
4472,5/8/2010,COP,1824.52
4473,5/10/2010,COP,1802.09
4474,5/11/2010,COP,1821.05
4475,5/13/2010,COP,1966.36
4476,5/14/2010,COP,1959.62
4477,5/15/2010,COP,1968.1
4478,5/19/2010,COP,1976.46
4479,5/20/2010,COP,1997.09
4480,5/21/2010,COP,2017.68
4481,5/22/2010,COP,1998.42
4482,5/25/2010,COP,1975.01
4483,5/26/2010,COP,1989.51
4484,5/27/2010,COP,1976.4
4485,5/28/2010,COP,1966.8
4486,5/29/2010,COP,1971.55
4487,6/1/2010,COP,1992.78
4488,6/2/2010,COP,1997.13
4489,6/3/2010,COP,1902.31
4490,6/4/2010,COP,1911.78
4491,6/5/2010,COP,2003.37
4492,6/8/2010,COP,1818.5
4493,6/10/2010,COP,1802.43
4494,6/11/2010,COP,1817.7
4495,6/16/2010,COP,1917.82
4496,6/17/2010,COP,1912.29
4497,6/18/2010,COP,1902.78
4498,6/19/2010,COP,1906.61
4499,6/22/2010,COP,1889.51
4500,6/23/2010,COP,1886.05
4501,6/24/2010,COP,1895.75
4502,6/25/2010,COP,1896.87
4503,6/26/2010,COP,1900.36
4504,6/29/2010,COP,1901.65
4505,6/30/2010,COP,1916.46
4506,7/1/2010,COP,1971.32
4507,7/4/2010,COP,1911.07
4508,7/5/2010,COP,2010.13
4509,7/7/2010,COP,1882.47
4510,7/8/2010,COP,1815.46
4511,7/10/2010,COP,1796.29
4512,7/12/2010,COP,1889.75
4513,7/13/2010,COP,1877.2
4514,7/14/2010,COP,1871.19
4515,7/15/2010,COP,1873.87
4516,7/16/2010,COP,1871.96
4517,7/17/2010,COP,1878.77
4518,7/20/2010,COP,1872.92
4519,7/22/2010,COP,1867.07
4520,7/23/2010,COP,1864.04
4521,7/24/2010,COP,1867.47
4522,7/27/2010,COP,1859.5
4523,7/28/2010,COP,1852.83
4524,7/29/2010,COP,1846.23
4525,7/30/2010,COP,1841.35
4526,7/31/2010,COP,1842.79
4527,8/1/2010,COP,1969.08
4528,8/4/2010,COP,1920.53
4529,8/5/2010,COP,2029.54
4530,8/7/2010,COP,1901.38
4531,8/9/2010,COP,1808.65
4532,8/10/2010,COP,1786.2
4533,8/12/2010,COP,1880.82
4534,8/13/2010,COP,1812.2
4535,8/14/2010,COP,1835.32
4536,8/18/2010,COP,1810.75
4537,8/19/2010,COP,1808.14
4538,8/20/2010,COP,1819.13
4539,8/21/2010,COP,1820.93
4540,8/24/2010,COP,1806.93
4541,8/25/2010,COP,1818.86
4542,8/26/2010,COP,1820.29
4543,8/27/2010,COP,1811.46
4544,8/28/2010,COP,1817.68
4545,8/31/2010,COP,1823.74
4546,9/1/2010,COP,1968.24
4547,9/2/2010,COP,2003.76
4548,9/3/2010,COP,1894.44
4549,9/4/2010,COP,1931.91
4550,9/6/2010,COP,1960.5
4551,9/7/2010,COP,1889.61
4552,9/9/2010,COP,1803
4553,9/10/2010,COP,1786.37
4554,9/11/2010,COP,1828.28
4555,9/14/2010,COP,1793.28
4556,9/15/2010,COP,1788.05
4557,9/16/2010,COP,1806.78
4558,9/17/2010,COP,1811.55
4559,9/18/2010,COP,1806.76
4560,9/21/2010,COP,1798.73
4561,9/22/2010,COP,1805.31
4562,9/23/2010,COP,1803.71
4563,9/24/2010,COP,1810.72
4564,9/25/2010,COP,1809.46
4565,9/28/2010,COP,1802.15
4566,9/29/2010,COP,1804.06
4567,9/30/2010,COP,1799.89
4568,10/2/2010,COP,1981.4
4569,10/3/2010,COP,1894.3
4570,10/4/2010,COP,1921.32
4571,10/6/2010,COP,1943.41
4572,10/7/2010,COP,1877.66
4573,10/8/2010,COP,1808.93
4574,10/9/2010,COP,1802.54
4575,10/11/2010,COP,1836.27
4576,10/12/2010,COP,1902.72
4577,10/13/2010,COP,1786.77
4578,10/14/2010,COP,1791.56
4579,10/15/2010,COP,1801.2
4580,10/16/2010,COP,1807.88
4581,10/20/2010,COP,1817.45
4582,10/21/2010,COP,1812.6
4583,10/22/2010,COP,1816.28
4584,10/23/2010,COP,1823.05
4585,10/26/2010,COP,1830.96
4586,10/27/2010,COP,1838.45
4587,10/28/2010,COP,1846.41
4588,10/29/2010,COP,1839.9
4589,10/30/2010,COP,1831.64
4590,11/2/2010,COP,1965.03
4591,11/3/2010,COP,1888.05
4592,11/5/2010,COP,1988.32
4593,11/6/2010,COP,1928.83
4594,11/8/2010,COP,1810.12
4595,11/9/2010,COP,1801.04
4596,11/11/2010,COP,1858.01
4597,11/12/2010,COP,1911.87
4598,11/13/2010,COP,1861.74
4599,11/17/2010,COP,1880.98
4600,11/18/2010,COP,1875.78
4601,11/19/2010,COP,1865.82
4602,11/20/2010,COP,1875.39
4603,11/23/2010,COP,1882
4604,11/24/2010,COP,1892.84
4605,11/25/2010,COP,1889.11
4606,11/27/2010,COP,1906.69
4607,11/30/2010,COP,1916.96
4608,12/2/2010,COP,1943.6
4609,12/3/2010,COP,1894.79
4610,12/5/2010,COP,1980.5
4611,12/6/2010,COP,1925.35
4612,12/8/2010,COP,1807.55
4613,12/14/2010,COP,1894.12
4614,12/15/2010,COP,1899.89
4615,12/16/2010,COP,1905.84
4616,12/17/2010,COP,1916.09
4617,12/18/2010,COP,1923.13
4618,12/21/2010,COP,1928.71
4619,12/22/2010,COP,1934.96
4620,12/23/2010,COP,1934.44
4621,12/24/2010,COP,1928.33
4622,12/25/2010,COP,1939.54
4623,12/28/2010,COP,1964.57
4624,12/29/2010,COP,2027.33
4625,12/30/2010,COP,1989.88
4626,12/31/2010,COP,1913.98
4627,1/2/2011,COP,1867.82
4628,1/3/2011,COP,1907.37
4629,1/4/2011,COP,1870.6
4630,1/6/2011,COP,1797.83
4631,1/7/2011,COP,1772.32
4632,1/9/2011,COP,1780.26
4633,1/10/2011,COP,1929.01
4634,1/11/2011,COP,1871.49
4635,1/12/2011,COP,1948.51
4636,1/13/2011,COP,1855.46
4637,1/14/2011,COP,1864.36
4638,1/15/2011,COP,1872.46
4639,1/19/2011,COP,1864.64
4640,1/20/2011,COP,1841.9
4641,1/21/2011,COP,1849.59
4642,1/22/2011,COP,1838.94
4643,1/25/2011,COP,1842.43
4644,1/26/2011,COP,1853.71
4645,1/27/2011,COP,1862.05
4646,1/28/2011,COP,1858.7
4647,1/29/2011,COP,1857.98
4648,2/2/2011,COP,1853.33
4649,2/3/2011,COP,1913.21
4650,2/4/2011,COP,1858.95
4651,2/6/2011,COP,1789.41
4652,2/7/2011,COP,1762.59
4653,2/8/2011,COP,1771.81
4654,2/9/2011,COP,1778.51
4655,2/11/2011,COP,1891.38
4656,2/12/2011,COP,1949.56
4657,2/15/2011,COP,1891.84
4658,2/16/2011,COP,1902.01
4659,2/17/2011,COP,1907.69
4660,2/18/2011,COP,1893.46
4661,2/19/2011,COP,1879.15
4662,2/23/2011,COP,1889.69
4663,2/24/2011,COP,1898.28
4664,2/25/2011,COP,1898.39
4665,2/26/2011,COP,1895.56
4666,3/2/2011,COP,1852.67
4667,3/3/2011,COP,1916.05
4668,3/5/2011,COP,1768.37
4669,3/6/2011,COP,1784.12
4670,3/8/2011,COP,1765.53
4671,3/9/2011,COP,1782.8
4672,3/11/2011,COP,1889.66
4673,3/12/2011,COP,1938.83
4674,3/15/2011,COP,1876.29
4675,3/16/2011,COP,1887.67
4676,3/17/2011,COP,1892.62
4677,3/18/2011,COP,1876.78
4678,3/19/2011,COP,1874.79
4679,3/23/2011,COP,1866.34
4680,3/24/2011,COP,1867.74
4681,3/25/2011,COP,1865.11
4682,3/26/2011,COP,1871.37
4683,3/29/2011,COP,1877.84
4684,3/30/2011,COP,1888
4685,3/31/2011,COP,1879.47
4686,4/1/2011,COP,1902.71
4687,4/2/2011,COP,1863.03
4688,4/3/2011,COP,1904.73
4689,4/5/2011,COP,1767.05
4690,4/6/2011,COP,1785.05
4691,4/8/2011,COP,1772.52
4692,4/10/2011,COP,1943.8
4693,4/11/2011,COP,1905.38
4694,4/13/2011,COP,1818.14
4695,4/14/2011,COP,1818.91
4696,4/15/2011,COP,1811.1
4697,4/16/2011,COP,1800.63
4698,4/19/2011,COP,1799.79
4699,4/20/2011,COP,1790.54
4700,4/21/2011,COP,1782.59
4701,4/26/2011,COP,1781.56
4702,4/27/2011,COP,1787.88
4703,4/28/2011,COP,1784.11
4704,4/29/2011,COP,1767.54
4705,4/30/2011,COP,1768.19
4706,5/1/2011,COP,1899.86
4707,5/2/2011,COP,1872.01
4708,5/3/2011,COP,1890.23
4709,5/4/2011,COP,1846.78
4710,5/5/2011,COP,1763.45
4711,5/8/2011,COP,1781.33
4712,5/10/2011,COP,1972.76
4713,5/11/2011,COP,1915.72
4714,5/13/2011,COP,1807.86
4715,5/14/2011,COP,1805.37
4716,5/17/2011,COP,1814.98
4717,5/18/2011,COP,1826.03
4718,5/19/2011,COP,1824.62
4719,5/20/2011,COP,1814.99
4720,5/21/2011,COP,1819.86
4721,5/24/2011,COP,1828.12
4722,5/25/2011,COP,1828.64
4723,5/26/2011,COP,1831.58
4724,5/27/2011,COP,1829.75
4725,5/28/2011,COP,1817.34
4726,6/1/2011,COP,1894.82
4727,6/4/2011,COP,1838.29
4728,6/5/2011,COP,1769.46
4729,6/7/2011,COP,1766.57
4730,6/8/2011,COP,1792.68
4731,6/10/2011,COP,1967.56
4732,6/12/2011,COP,1936.29
4733,6/14/2011,COP,1777.64
4734,6/15/2011,COP,1774.24
4735,6/16/2011,COP,1781.4
4736,6/17/2011,COP,1793.92
4737,6/18/2011,COP,1787.8
4738,6/21/2011,COP,1789.47
4739,6/22/2011,COP,1780.48
4740,6/23/2011,COP,1779.1
4741,6/24/2011,COP,1788.11
4742,6/25/2011,COP,1787.8
4743,6/29/2011,COP,1786.73
4744,6/30/2011,COP,1780.16
4745,7/1/2011,COP,1869.94
4746,7/4/2011,COP,1826.97
4747,7/5/2011,COP,1763.12
4748,7/7/2011,COP,1767.47
4749,7/9/2011,COP,1791.89
4750,7/10/2011,COP,1952.09
4751,7/12/2011,COP,1936.11
4752,7/13/2011,COP,1765.32
4753,7/14/2011,COP,1758.25
4754,7/15/2011,COP,1748.41
4755,7/16/2011,COP,1750.9
4756,7/19/2011,COP,1758.99
4757,7/20/2011,COP,1757.49
4758,7/22/2011,COP,1756.38
4759,7/23/2011,COP,1757.35
4760,7/26/2011,COP,1768.02
4761,7/27/2011,COP,1759.88
4762,7/28/2011,COP,1764.89
4763,7/29/2011,COP,1771.15
4764,7/30/2011,COP,1777.82
4765,8/1/2011,COP,1859.97
4766,8/2/2011,COP,1871.81
4767,8/3/2011,COP,1893.17
4768,8/4/2011,COP,1825.09
4769,8/6/2011,COP,1770.13
4770,8/7/2011,COP,1759.38
4771,8/9/2011,COP,1789.3
4772,8/10/2011,COP,1931.64
4773,8/12/2011,COP,1930.57
4774,8/13/2011,COP,1783.35
4775,8/17/2011,COP,1776.66
4776,8/18/2011,COP,1767.29
4777,8/19/2011,COP,1775.84
4778,8/20/2011,COP,1779.05
4779,8/23/2011,COP,1779.86
4780,8/24/2011,COP,1781.91
4781,8/25/2011,COP,1791.61
4782,8/26/2011,COP,1791.05
4783,8/27/2011,COP,1794.02
4784,8/30/2011,COP,1787.52
4785,8/31/2011,COP,1783.66
4786,9/2/2011,COP,1875.32
4787,9/3/2011,COP,1889.85
4788,9/4/2011,COP,1817.35
4789,9/6/2011,COP,1769.83
4790,9/7/2011,COP,1759.41
4791,9/8/2011,COP,1811.18
4792,9/9/2011,COP,1789.9
4793,9/11/2011,COP,1908.71
4794,9/13/2011,COP,1811.34
4795,9/14/2011,COP,1813.42
4796,9/15/2011,COP,1824.15
4797,9/16/2011,COP,1822.04
4798,9/17/2011,COP,1820.29
4799,9/20/2011,COP,1843.26
4800,9/21/2011,COP,1854.96
4801,9/22/2011,COP,1882.23
4802,9/23/2011,COP,1915.63
4803,9/24/2011,COP,1902.45
4804,9/27/2011,COP,1903.31
4805,9/28/2011,COP,1887.38
4806,9/29/2011,COP,1907.75
4807,9/30/2011,COP,1915.1
4808,10/2/2011,COP,1891.54
4809,10/3/2011,COP,1879.49
4810,10/5/2011,COP,1779.7
4811,10/6/2011,COP,1772.59
4812,10/8/2011,COP,1811.68
4813,10/9/2011,COP,1796.58
4814,10/11/2011,COP,1917.69
4815,10/12/2011,COP,1927.1
4816,10/13/2011,COP,1896.72
4817,10/14/2011,COP,1909.12
4818,10/15/2011,COP,1895.33
4819,10/19/2011,COP,1902.47
4820,10/20/2011,COP,1900.1
4821,10/21/2011,COP,1905.95
4822,10/22/2011,COP,1897.45
4823,10/25/2011,COP,1878.78
4824,10/26/2011,COP,1875.55
4825,10/27/2011,COP,1878.1
4826,10/28/2011,COP,1862.84
4827,10/29/2011,COP,1863.06
4828,11/2/2011,COP,1889.1
4829,11/3/2011,COP,1871.97
4830,11/5/2011,COP,1791.72
4831,11/6/2011,COP,1774.94
4832,11/8/2011,COP,1800.97
4833,11/11/2011,COP,1913.65
4834,11/16/2011,COP,1915.41
4835,11/17/2011,COP,1912.2
4836,11/18/2011,COP,1910.83
4837,11/19/2011,COP,1917.45
4838,11/22/2011,COP,1928.47
4839,11/23/2011,COP,1925.39
4840,11/24/2011,COP,1932.63
4841,11/26/2011,COP,1948.48
4842,11/29/2011,COP,1946.28
4843,11/30/2011,COP,1967.18
4844,12/1/2011,COP,1856.79
4845,12/2/2011,COP,1880.37
4846,12/3/2011,COP,1866.2
4847,12/4/2011,COP,1815.79
4848,12/5/2011,COP,1798.66
4849,12/7/2011,COP,1768.42
4850,12/8/2011,COP,1793.47
4851,12/10/2011,COP,1913.6
4852,12/13/2011,COP,1932.3
4853,12/14/2011,COP,1929.01
4854,12/15/2011,COP,1937.6
4855,12/16/2011,COP,1935.96
4856,12/17/2011,COP,1935.64
4857,12/20/2011,COP,1939.39
4858,12/21/2011,COP,1932.08
4859,12/22/2011,COP,1935.72
4860,12/23/2011,COP,1927.71
4861,12/24/2011,COP,1920.93
4862,12/28/2011,COP,1920.16
4863,12/29/2011,COP,1938.52
4864,12/30/2011,COP,1942.7
4865,1/2/2012,COP,1805.98
4866,1/3/2012,COP,1766.85
4867,1/5/2012,COP,1764
4868,1/6/2012,COP,1833.8
4869,1/8/2012,COP,1790.74
4870,1/9/2012,COP,1825.21
4871,1/11/2012,COP,1831.25
4872,1/12/2012,COP,1813.72
4873,1/13/2012,COP,1842.47
4874,1/14/2012,COP,1841.31
4875,1/18/2012,COP,1836.34
4876,1/19/2012,COP,1827.24
4877,1/20/2012,COP,1821.86
4878,1/21/2012,COP,1828.75
4879,1/24/2012,COP,1811.55
4880,1/25/2012,COP,1814.58
4881,1/26/2012,COP,1814.69
4882,1/27/2012,COP,1801.88
4883,1/28/2012,COP,1810.55
4884,1/31/2012,COP,1815.08
4885,2/2/2012,COP,1797.68
4886,2/3/2012,COP,1770.7
4887,2/6/2012,COP,1834.71
4888,2/8/2012,COP,1787.51
4889,2/10/2012,COP,1797.97
4890,2/11/2012,COP,1825.5
4891,2/14/2012,COP,1778.12
4892,2/15/2012,COP,1785.24
4893,2/16/2012,COP,1791.29
4894,2/17/2012,COP,1792.92
4895,2/18/2012,COP,1779.81
4896,2/22/2012,COP,1777.59
4897,2/23/2012,COP,1781.57
4898,2/24/2012,COP,1776.11
4899,2/25/2012,COP,1772.42
4900,2/28/2012,COP,1777.27
4901,2/29/2012,COP,1767.83
4902,3/2/2012,COP,1795.55
4903,3/3/2012,COP,1775.69
4904,3/4/2012,COP,1779.13
4905,3/5/2012,COP,1760.12
4906,3/8/2012,COP,1790.97
4907,3/10/2012,COP,1798.86
4908,3/11/2012,COP,1828.8
4909,3/13/2012,COP,1766.1
4910,3/14/2012,COP,1760.77
4911,3/15/2012,COP,1761.04
4912,3/16/2012,COP,1761.02
4913,3/17/2012,COP,1758.38
4914,3/21/2012,COP,1759.78
4915,3/22/2012,COP,1758.03
4916,3/23/2012,COP,1761.87
4917,3/24/2012,COP,1760.17
4918,3/27/2012,COP,1759.58
4919,3/28/2012,COP,1762.93
4920,3/29/2012,COP,1771.25
4921,3/30/2012,COP,1784.66
4922,3/31/2012,COP,1792.07
4923,4/1/2012,COP,1915.02
4924,4/2/2012,COP,1784.77
4925,4/4/2012,COP,1767.84
4926,4/5/2012,COP,1754.89
4927,4/7/2012,COP,1771.53
4928,4/8/2012,COP,1786.06
4929,4/10/2012,COP,1800.43
4930,4/12/2012,COP,1813.73
4931,4/13/2012,COP,1778.78
4932,4/14/2012,COP,1777.12
4933,4/17/2012,COP,1775.67
4934,4/18/2012,COP,1769.07
4935,4/19/2012,COP,1774.21
4936,4/20/2012,COP,1776.06
4937,4/21/2012,COP,1771.13
4938,4/24/2012,COP,1774.44
4939,4/25/2012,COP,1767.91
4940,4/26/2012,COP,1763.85
4941,4/27/2012,COP,1764.63
4942,4/28/2012,COP,1761.2
4943,5/1/2012,COP,1898.24
4944,5/4/2012,COP,1772.58
4945,5/5/2012,COP,1757.24
4946,5/6/2012,COP,1815.54
4947,5/9/2012,COP,1824.81
4948,5/10/2012,COP,1797.68
4949,5/12/2012,COP,1813.57
4950,5/15/2012,COP,1771.6
4951,5/16/2012,COP,1778.37
4952,5/17/2012,COP,1793.61
4953,5/18/2012,COP,1804.92
4954,5/19/2012,COP,1814.46
4955,5/23/2012,COP,1824.73
4956,5/24/2012,COP,1845.17
4957,5/25/2012,COP,1836.45
4958,5/26/2012,COP,1840.69
4959,5/30/2012,COP,1818.82
4960,5/31/2012,COP,1827.83
4961,6/1/2012,COP,1884.44
4962,6/3/2012,COP,1774.03
4963,6/6/2012,COP,1798.85
4964,6/7/2012,COP,1774.37
4965,6/9/2012,COP,1814.06
4966,6/10/2012,COP,1795.4
4967,6/12/2012,COP,1811.05
4968,6/13/2012,COP,1776.47
4969,6/14/2012,COP,1783.45
4970,6/15/2012,COP,1787.63
4971,6/16/2012,COP,1786.21
4972,6/20/2012,COP,1773.18
4973,6/21/2012,COP,1770.38
4974,6/22/2012,COP,1775.99
4975,6/23/2012,COP,1787.47
4976,6/26/2012,COP,1803.37
4977,6/27/2012,COP,1805.14
4978,6/28/2012,COP,1796.18
4979,6/29/2012,COP,1805.6
4980,6/30/2012,COP,1784.6
4981,7/1/2012,COP,1884.47
4982,7/2/2012,COP,1787.96
4983,7/3/2012,COP,1779.32
4984,7/6/2012,COP,1782.89
4985,7/7/2012,COP,1785.25
4986,7/8/2012,COP,1785.29
4987,7/9/2012,COP,1804.09
4988,7/11/2012,COP,1814.99
4989,7/12/2012,COP,1803.69
4990,7/13/2012,COP,1790.12
4991,7/14/2012,COP,1780.21
4992,7/17/2012,COP,1778.42
4993,7/18/2012,COP,1778.97
4994,7/19/2012,COP,1778.28
4995,7/20/2012,COP,1775.8
4996,7/24/2012,COP,1790.39
4997,7/25/2012,COP,1797.33
4998,7/26/2012,COP,1799.48
4999,7/27/2012,COP,1789.22
5000,7/28/2012,COP,1791.12
5001,7/31/2012,COP,1789.02
5002,8/2/2012,COP,1783.34
5003,8/3/2012,COP,1773.88
5004,8/5/2012,COP,1759.12
5005,8/6/2012,COP,1766.91
5006,8/9/2012,COP,1797.35
5007,8/11/2012,COP,1814.83
5008,8/12/2012,COP,1797.45
5009,8/14/2012,COP,1792.86
5010,8/15/2012,COP,1800.81
5011,8/16/2012,COP,1817.18
5012,8/17/2012,COP,1825.52
5013,8/18/2012,COP,1822.59
5014,8/22/2012,COP,1815.8
5015,8/23/2012,COP,1812.88
5016,8/24/2012,COP,1808.33
5017,8/25/2012,COP,1814.83
5018,8/28/2012,COP,1821.44
5019,8/29/2012,COP,1828.99
5020,8/30/2012,COP,1833.14
5021,8/31/2012,COP,1830.5
5022,9/2/2012,COP,1778.9
5023,9/3/2012,COP,1765.06
5024,9/5/2012,COP,1760.6
5025,9/6/2012,COP,1776.26
5026,9/8/2012,COP,1788.03
5027,9/11/2012,COP,1814.21
5028,9/13/2012,COP,1802.22
5029,9/14/2012,COP,1799.57
5030,9/15/2012,COP,1789.54
5031,9/18/2012,COP,1799.77
5032,9/19/2012,COP,1800.19
5033,9/20/2012,COP,1795.66
5034,9/21/2012,COP,1798.98
5035,9/22/2012,COP,1796.75
5036,9/25/2012,COP,1799.29
5037,9/26/2012,COP,1795.69
5038,9/27/2012,COP,1799.55
5039,9/28/2012,COP,1798.08
5040,9/29/2012,COP,1800.52
5041,10/2/2012,COP,1774.96
5042,10/3/2012,COP,1762.08
5043,10/4/2012,COP,1779.53
5044,10/5/2012,COP,1775.96
5045,10/7/2012,COP,1790.25
5046,10/8/2012,COP,1788.08
5047,10/10/2012,COP,1798.32
5048,10/11/2012,COP,1816.99
5049,10/13/2012,COP,1797.68
5050,10/17/2012,COP,1797.81
5051,10/18/2012,COP,1798.53
5052,10/19/2012,COP,1797.66
5053,10/20/2012,COP,1798.42
5054,10/23/2012,COP,1802.91
5055,10/24/2012,COP,1816.6
5056,10/25/2012,COP,1817.25
5057,10/26/2012,COP,1816.97
5058,10/27/2012,COP,1823.18
5059,10/30/2012,COP,1830.45
5060,10/31/2012,COP,1829.89
5061,11/1/2012,COP,1865.07
5062,11/2/2012,COP,1785.59
5063,11/4/2012,COP,1793.3
5064,11/5/2012,COP,1765
5065,11/7/2012,COP,1785.06
5066,11/8/2012,COP,1791.61
5067,11/9/2012,COP,1802.23
5068,11/10/2012,COP,1799.78
5069,11/12/2012,COP,1799.4
5070,11/14/2012,COP,1819.3
5071,11/15/2012,COP,1818.2
5072,11/16/2012,COP,1822.61
5073,11/17/2012,COP,1823.46
5074,11/20/2012,COP,1817.67
5075,11/21/2012,COP,1815.58
5076,11/22/2012,COP,1815.76
5077,11/24/2012,COP,1820.18
5078,11/27/2012,COP,1824.12
5079,11/28/2012,COP,1823.54
5080,11/29/2012,COP,1825.08
