DATE,Symbol,close_price,Retornos,Retornos_2,Weights,EWMA
29/04/2014,.OMXHPI,7341.34,0.016255162,0.00026423,6.05961E-50,1.60113E-53
30/04/2014,.OMXHPI,7346.22,0.000664508,4.41571E-07,5.75663E-50,2.54196E-56
2/5/2014,.OMXHPI,7351.9,0.000772888,5.97356E-07,5.4688E-50,3.26682E-56
5/5/2014,.OMXHPI,7341.91,-0.001359756,1.84894E-06,5.19536E-50,9.60589E-56
6/5/2014,.OMXHPI,7323.18,-0.002554367,6.52479E-06,4.93559E-50,3.22037E-55
7/5/2014,.OMXHPI,7342.66,0.002656515,7.05707E-06,4.68881E-50,3.30893E-55
8/5/2014,.OMXHPI,7425.2,0.011178446,0.000124958,4.45437E-50,5.56608E-54
9/5/2014,.OMXHPI,7410.93,-0.001923683,3.70056E-06,4.23165E-50,1.56595E-55
12/5/2014,.OMXHPI,7464.2,0.007162321,5.12988E-05,4.02007E-50,2.06225E-54
13/05/2014,.OMXHPI,7552.85,0.011806717,0.000139399,3.81907E-50,5.32373E-54
14/05/2014,.OMXHPI,7513.78,-0.005186307,2.68978E-05,3.62811E-50,9.75882E-55
15/05/2014,.OMXHPI,7433.91,-0.010686703,0.000114206,3.44671E-50,3.93634E-54
16/05/2014,.OMXHPI,7405.73,-0.00379794,1.44243E-05,3.27437E-50,4.72307E-55
19/05/2014,.OMXHPI,7446.71,0.005518299,3.04516E-05,3.11066E-50,9.47245E-55
20/05/2014,.OMXHPI,7505.83,0.007907728,6.25322E-05,2.95512E-50,1.8479E-54
21/05/2014,.OMXHPI,7549.98,0.005864862,3.43966E-05,2.80737E-50,9.65639E-55
22/05/2014,.OMXHPI,7590.65,0.005372312,2.88617E-05,2.667E-50,7.69742E-55
23/05/2014,.OMXHPI,7619.76,0.003827646,1.46509E-05,2.53365E-50,3.71202E-55
26/05/2014,.OMXHPI,7651.16,0.004112397,1.69118E-05,2.40697E-50,4.07061E-55
27/05/2014,.OMXHPI,7655.31,0.000542254,2.94039E-07,2.28662E-50,6.72356E-57
28/05/2014,.OMXHPI,7609.25,-0.006034912,3.64202E-05,2.17229E-50,7.9115E-55
30/05/2014,.OMXHPI,7650.52,0.005409007,2.92574E-05,2.06367E-50,6.03776E-55
2/6/2014,.OMXHPI,7706.88,0.007339817,5.38729E-05,1.96049E-50,1.05617E-54
3/6/2014,.OMXHPI,7652.1,-0.007133316,5.08842E-05,1.86246E-50,9.477E-55
4/6/2014,.OMXHPI,7657.32,0.000681933,4.65033E-07,1.76934E-50,8.22801E-57
5/6/2014,.OMXHPI,7700.84,0.005667361,3.2119E-05,1.68087E-50,5.3988E-55
6/6/2014,.OMXHPI,7768.29,0.008720649,7.60497E-05,1.59683E-50,1.21438E-54
9/6/2014,.OMXHPI,7783.14,0.001909793,3.64731E-06,1.51699E-50,5.53293E-56
10/6/2014,.OMXHPI,7788.1,0.000637072,4.05861E-07,1.44114E-50,5.84902E-57
11/6/2014,.OMXHPI,7743.23,-0.005778014,3.33854E-05,1.36908E-50,4.57074E-55
12/6/2014,.OMXHPI,7756.42,0.001701974,2.89672E-06,1.30063E-50,3.76755E-56
13/06/2014,.OMXHPI,7740.21,-0.002092069,4.37675E-06,1.2356E-50,5.4079E-56
16/06/2014,.OMXHPI,7714.35,-0.003346588,1.11997E-05,1.17382E-50,1.31463E-55
17/06/2014,.OMXHPI,7726.58,0.001584102,2.50938E-06,1.11513E-50,2.79827E-56
18/06/2014,.OMXHPI,7721.6,-0.000644736,4.15685E-07,1.05937E-50,4.40364E-57
19/06/2014,.OMXHPI,7752.85,0.004038921,1.63129E-05,1.0064E-50,1.64173E-55
23/06/2014,.OMXHPI,7789.31,0.004691763,2.20126E-05,9.56081E-51,2.10459E-55
24/06/2014,.OMXHPI,7703.75,-0.011045058,0.000121993,9.08277E-51,1.10804E-54
25/06/2014,.OMXHPI,7607.01,-0.012637033,0.000159695,8.62863E-51,1.37795E-54
26/06/2014,.OMXHPI,7628,0.002755497,7.59276E-06,8.1972E-51,6.22394E-56
27/06/2014,.OMXHPI,7616.64,-0.00149036,2.22117E-06,7.78734E-51,1.7297E-56
30/06/2014,.OMXHPI,7585.58,-0.004086251,1.66974E-05,7.39797E-51,1.23527E-55
1/7/2014,.OMXHPI,7619.04,0.004401301,1.93715E-05,7.02808E-51,1.36144E-55
2/7/2014,.OMXHPI,7648.66,0.003880092,1.50551E-05,6.67667E-51,1.00518E-55
3/7/2014,.OMXHPI,7735.49,0.011288361,0.000127427,6.34284E-51,8.08249E-55
4/7/2014,.OMXHPI,7696.41,-0.005064844,2.56526E-05,6.0257E-51,1.54575E-55
7/7/2014,.OMXHPI,7638.4,-0.007565829,5.72418E-05,5.72441E-51,3.27675E-55
8/7/2014,.OMXHPI,7547.71,-0.011943951,0.000142658,5.43819E-51,7.75801E-55
9/7/2014,.OMXHPI,7551.13,0.000453015,2.05223E-07,5.16628E-51,1.06024E-57
10/7/2014,.OMXHPI,7497.45,-0.007134258,5.08976E-05,4.90797E-51,2.49804E-55
11/7/2014,.OMXHPI,7485.69,-0.001569765,2.46416E-06,4.66257E-51,1.14893E-56
14/07/2014,.OMXHPI,7587.14,0.013461511,0.000181212,4.42944E-51,8.02669E-55
15/07/2014,.OMXHPI,7550.03,-0.004903172,2.40411E-05,4.20797E-51,1.01164E-55
16/07/2014,.OMXHPI,7637.62,0.0115345,0.000133045,3.99757E-51,5.31855E-55
17/07/2014,.OMXHPI,7621.03,-0.002174505,4.72847E-06,3.79769E-51,1.79573E-56
18/07/2014,.OMXHPI,7619.89,-0.000149597,2.23793E-08,3.60781E-51,8.07401E-59
21/07/2014,.OMXHPI,7644.54,0.003229734,1.04312E-05,3.42742E-51,3.5752E-56
22/07/2014,.OMXHPI,7653.19,0.001130887,1.27891E-06,3.25605E-51,4.16417E-57
23/07/2014,.OMXHPI,7694.29,0.005355941,2.86861E-05,3.09324E-51,8.87331E-56
24/07/2014,.OMXHPI,7753.97,0.007726475,5.96984E-05,2.93858E-51,1.75429E-55
25/07/2014,.OMXHPI,7727.59,-0.003407929,1.1614E-05,2.79165E-51,3.24222E-56
28/07/2014,.OMXHPI,7696.72,-0.004002778,1.60222E-05,2.65207E-51,4.24921E-56
29/07/2014,.OMXHPI,7699.87,0.000409182,1.6743E-07,2.51947E-51,4.21834E-58
30/07/2014,.OMXHPI,7661.94,-0.00493823,2.43861E-05,2.39349E-51,5.8368E-56
31/07/2014,.OMXHPI,7582.25,-0.010455226,0.000109312,2.27382E-51,2.48555E-55
1/8/2014,.OMXHPI,7493.22,-0.011811378,0.000139509,2.16013E-51,3.01356E-55
4/8/2014,.OMXHPI,7525.11,0.004246817,1.80355E-05,2.05212E-51,3.70109E-56
5/8/2014,.OMXHPI,7513.82,-0.001501437,2.25431E-06,1.94951E-51,4.39482E-57
6/8/2014,.OMXHPI,7417.51,-0.01290057,0.000166425,1.85204E-51,3.08225E-55
7/8/2014,.OMXHPI,7392.5,-0.003377449,1.14072E-05,1.75944E-51,2.00702E-56
8/8/2014,.OMXHPI,7273.81,-0.016185747,0.000261978,1.67147E-51,4.37888E-55
11/8/2014,.OMXHPI,7383.19,0.014925569,0.000222773,1.58789E-51,3.53739E-55
12/8/2014,.OMXHPI,7391.87,0.001174953,1.38051E-06,1.5085E-51,2.0825E-57
13/08/2014,.OMXHPI,7396.75,0.000659967,4.35556E-07,1.43307E-51,6.24184E-58
14/08/2014,.OMXHPI,7401.74,0.000674393,4.54806E-07,1.36142E-51,6.19181E-58
15/08/2014,.OMXHPI,7387.58,-0.001914896,3.66683E-06,1.29335E-51,4.74248E-57
18/08/2014,.OMXHPI,7449.11,0.00829435,6.87962E-05,1.22868E-51,8.45286E-56
19/08/2014,.OMXHPI,7541.23,0.012290737,0.000151062,1.16725E-51,1.76327E-55
20/08/2014,.OMXHPI,7579.9,0.005114708,2.61602E-05,1.10888E-51,2.90087E-56
21/08/2014,.OMXHPI,7646.5,0.00874802,7.65279E-05,1.05344E-51,8.06175E-56
22/08/2014,.OMXHPI,7598.05,-0.006356391,4.04037E-05,1.00077E-51,4.04347E-56
25/08/2014,.OMXHPI,7640.74,0.005602822,3.13916E-05,9.5073E-52,2.98449E-56
26/08/2014,.OMXHPI,7665.94,0.003292683,1.08418E-05,9.03193E-52,9.7922E-57
27/08/2014,.OMXHPI,7688.3,0.002912553,8.48296E-06,8.58033E-52,7.27867E-57
28/08/2014,.OMXHPI,7576.66,-0.014627223,0.000213956,8.15132E-52,1.74402E-55
29/08/2014,.OMXHPI,7622.64,0.006050297,3.66061E-05,7.74375E-52,2.83469E-56
1/9/2014,.OMXHPI,7608,-0.001922441,3.69578E-06,7.35656E-52,2.71882E-57
2/9/2014,.OMXHPI,7652.31,0.005807238,3.3724E-05,6.98874E-52,2.35688E-56
3/9/2014,.OMXHPI,7722.49,0.009129288,8.33439E-05,6.6393E-52,5.53345E-56
4/9/2014,.OMXHPI,7775.35,0.006821622,4.65345E-05,6.30733E-52,2.93509E-56
5/9/2014,.OMXHPI,7759.54,-0.002035419,4.14293E-06,5.99197E-52,2.48243E-57
8/9/2014,.OMXHPI,7772.63,0.001685534,2.84102E-06,5.69237E-52,1.61722E-57
9/9/2014,.OMXHPI,7718.92,-0.006934131,4.80822E-05,5.40775E-52,2.60016E-56
10/9/2014,.OMXHPI,7663.24,-0.007239587,5.24116E-05,5.13736E-52,2.69258E-56
11/9/2014,.OMXHPI,7640.94,-0.002914239,8.49279E-06,4.8805E-52,4.1449E-57
12/9/2014,.OMXHPI,7630.49,-0.001368569,1.87298E-06,4.63647E-52,8.68402E-58
15/09/2014,.OMXHPI,7630.17,-4.19E-05,1.75561E-09,4.40465E-52,7.73284E-61
16/09/2014,.OMXHPI,7590.38,-0.005228469,2.73369E-05,4.18441E-52,1.14389E-56
17/09/2014,.OMXHPI,7637.13,0.006140222,3.77023E-05,3.97519E-52,1.49874E-56
18/09/2014,.OMXHPI,7665.89,0.00375874,1.41281E-05,3.77643E-52,5.33539E-57
19/09/2014,.OMXHPI,7745.81,0.010371434,0.000107567,3.58761E-52,3.85907E-56
22/09/2014,.OMXHPI,7740.83,-0.000643135,4.13623E-07,3.40823E-52,1.40972E-58
23/09/2014,.OMXHPI,7675.36,-0.008493719,7.21433E-05,3.23782E-52,2.33587E-56
24/09/2014,.OMXHPI,7687.04,0.001520596,2.31221E-06,3.07593E-52,7.1122E-58
25/09/2014,.OMXHPI,7661.05,-0.003386744,1.147E-05,2.92213E-52,3.3517E-57
26/09/2014,.OMXHPI,7667.45,0.000835046,6.97302E-07,2.77603E-52,1.93573E-58
29/09/2014,.OMXHPI,7632.84,-0.004524105,2.04675E-05,2.63722E-52,5.39775E-57
30/09/2014,.OMXHPI,7667.64,0.004548885,2.06924E-05,2.50536E-52,5.18419E-57
1/10/2014,.OMXHPI,7572.62,-0.012469765,0.000155495,2.3801E-52,3.70093E-56
2/10/2014,.OMXHPI,7442.74,-0.01730005,0.000299292,2.26109E-52,6.76726E-56
3/10/2014,.OMXHPI,7508.88,0.00884726,7.8274E-05,2.14804E-52,1.68135E-56
6/10/2014,.OMXHPI,7594.72,0.011366949,0.000129208,2.04063E-52,2.63665E-56
7/10/2014,.OMXHPI,7456.57,-0.018357746,0.000337007,1.9386E-52,6.53322E-56
8/10/2014,.OMXHPI,7348.35,-0.014619725,0.000213736,1.84167E-52,3.93632E-56
9/10/2014,.OMXHPI,7329.46,-0.002573955,6.62524E-06,1.74959E-52,1.15915E-57
10/10/2014,.OMXHPI,7233.69,-0.013152564,0.00017299,1.66211E-52,2.87528E-56
13/10/2014,.OMXHPI,7220.75,-0.001790454,3.20573E-06,1.579E-52,5.06185E-58
14/10/2014,.OMXHPI,7247.28,0.0036674,1.34498E-05,1.50005E-52,2.01755E-57
15/10/2014,.OMXHPI,7039.85,-0.029039363,0.000843285,1.42505E-52,1.20172E-55
16/10/2014,.OMXHPI,7017.81,-0.00313566,9.83236E-06,1.3538E-52,1.3311E-57
17/10/2014,.OMXHPI,7227.65,0.029462745,0.000868053,1.28611E-52,1.11641E-55
20/10/2014,.OMXHPI,7194.68,-0.004572085,2.0904E-05,1.2218E-52,2.55405E-57
21/10/2014,.OMXHPI,7326.66,0.018177886,0.000330436,1.16071E-52,3.83541E-56
22/10/2014,.OMXHPI,7412.94,0.011707371,0.000137063,1.10268E-52,1.51136E-56
23/10/2014,.OMXHPI,7482.56,0.009347858,8.73824E-05,1.04754E-52,9.15369E-57
24/10/2014,.OMXHPI,7422.35,-0.008079261,6.52745E-05,9.95166E-53,6.49589E-57
27/10/2014,.OMXHPI,7407.06,-0.002062119,4.25233E-06,9.45408E-53,4.02019E-58
28/10/2014,.OMXHPI,7512.92,0.014190606,0.000201373,8.98138E-53,1.80861E-56
29/10/2014,.OMXHPI,7509.06,-0.000513914,2.64108E-07,8.53231E-53,2.25345E-59
30/10/2014,.OMXHPI,7527.61,0.002467303,6.08758E-06,8.10569E-53,4.93441E-58
31/10/2014,.OMXHPI,7636.04,0.01430155,0.000204534,7.70041E-53,1.575E-56
3/11/2014,.OMXHPI,7600.03,-0.00472695,2.23441E-05,7.31539E-53,1.63455E-57
4/11/2014,.OMXHPI,7536.58,-0.008383696,7.02864E-05,6.94962E-53,4.88463E-57
5/11/2014,.OMXHPI,7626.48,0.011857904,0.00014061,6.60214E-53,9.28326E-57
6/11/2014,.OMXHPI,7637.83,0.001487129,2.21155E-06,6.27203E-53,1.38709E-58
7/11/2014,.OMXHPI,7541.03,-0.012754754,0.000162684,5.95843E-53,9.69339E-57
10/11/2014,.OMXHPI,7610.52,0.009172723,8.41388E-05,5.66051E-53,4.76268E-57
11/11/2014,.OMXHPI,7644.43,0.004445777,1.97649E-05,5.37748E-53,1.06286E-57
12/11/2014,.OMXHPI,7557.52,-0.011434184,0.000130741,5.10861E-53,6.67902E-57
13/11/2014,.OMXHPI,7620.12,0.008249024,6.80464E-05,4.85318E-53,3.30241E-57
14/11/2014,.OMXHPI,7577.07,-0.005665536,3.20983E-05,4.61052E-53,1.4799E-57
17/11/2014,.OMXHPI,7559.91,-0.002267296,5.14063E-06,4.37999E-53,2.25159E-58
18/11/2014,.OMXHPI,7649.53,0.011784923,0.000138884,4.16099E-53,5.77897E-57
19/11/2014,.OMXHPI,7621.24,-0.003705122,1.37279E-05,3.95294E-53,5.42657E-58
20/11/2014,.OMXHPI,7632.3,0.001450155,2.10295E-06,3.7553E-53,7.8972E-59
21/11/2014,.OMXHPI,7802.72,0.022083149,0.000487665,3.56753E-53,1.73976E-56
24/11/2014,.OMXHPI,7899.92,0.012380242,0.00015327,3.38915E-53,5.19457E-57
25/11/2014,.OMXHPI,7927.21,0.003448512,1.18922E-05,3.2197E-53,3.82894E-58
26/11/2014,.OMXHPI,7939.06,0.001493735,2.23124E-06,3.05871E-53,6.82473E-59
27/11/2014,.OMXHPI,7968.89,0.00375033,1.4065E-05,2.90578E-53,4.08697E-58
28/11/2014,.OMXHPI,7914.17,-0.006890387,4.74774E-05,2.76049E-53,1.31061E-57
1/12/2014,.OMXHPI,7888.65,-0.003229806,1.04316E-05,2.62246E-53,2.73566E-58
2/12/2014,.OMXHPI,7910.79,0.002802633,7.85475E-06,2.49134E-53,1.95689E-58
3/12/2014,.OMXHPI,7922.94,0.001534699,2.3553E-06,2.36677E-53,5.57446E-59
4/12/2014,.OMXHPI,7897.25,-0.003247751,1.05479E-05,2.24843E-53,2.37162E-58
5/12/2014,.OMXHPI,7994.7,0.012264225,0.000150411,2.13601E-53,3.2128E-57
8/12/2014,.OMXHPI,7978.3,-0.002053466,4.21672E-06,2.02921E-53,8.55662E-59
9/12/2014,.OMXHPI,7827.73,-0.019052799,0.000363009,1.92775E-53,6.99791E-57
10/12/2014,.OMXHPI,7815.28,-0.001591766,2.53372E-06,1.83136E-53,4.64016E-59
11/12/2014,.OMXHPI,7801.32,-0.001787842,3.19638E-06,1.7398E-53,5.56105E-59
12/12/2014,.OMXHPI,7634.21,-0.021653488,0.000468874,1.65281E-53,7.74957E-57
15/12/2014,.OMXHPI,7471.21,-0.021582495,0.000465804,1.57017E-53,7.3139E-57
16/12/2014,.OMXHPI,7523.6,0.00698778,4.88291E-05,1.49166E-53,7.28362E-58
17/12/2014,.OMXHPI,7542.3,0.002482428,6.16245E-06,1.41707E-53,8.73265E-59
18/12/2014,.OMXHPI,7732.17,0.024862372,0.000618138,1.34622E-53,8.3215E-57
19/12/2014,.OMXHPI,7726.81,-0.000693448,4.8087E-07,1.27891E-53,6.14989E-60
22/12/2014,.OMXHPI,7761.81,0.004519455,2.04255E-05,1.21496E-53,2.48162E-58
23/12/2014,.OMXHPI,7850.9,0.01141262,0.000130248,1.15422E-53,1.50334E-57
29/12/2014,.OMXHPI,7840.45,-0.001331944,1.77407E-06,1.09651E-53,1.94528E-59
30/12/2014,.OMXHPI,7758.51,-0.010505925,0.000110374,1.04168E-53,1.14975E-57
2/1/2015,.OMXHPI,7816.87,0.007493913,5.61587E-05,9.89596E-54,5.55745E-58
5/1/2015,.OMXHPI,7684.65,-0.017059386,0.000291023,9.40116E-54,2.73595E-57
7/1/2015,.OMXHPI,7631.44,-0.006948276,4.82785E-05,8.9311E-54,4.31181E-58
8/1/2015,.OMXHPI,7768.05,0.017742611,0.0003148,8.48455E-54,2.67094E-57
9/1/2015,.OMXHPI,7725.02,-0.005554756,3.08553E-05,8.06032E-54,2.48704E-58
12/1/2015,.OMXHPI,7738.56,0.001751212,3.06674E-06,7.6573E-54,2.3483E-59
13/01/2015,.OMXHPI,7804.17,0.008442582,7.12772E-05,7.27444E-54,5.18502E-58
14/01/2015,.OMXHPI,7708.22,-0.012370914,0.00015304,6.91072E-54,1.05761E-57
15/01/2015,.OMXHPI,7786.76,0.010137564,0.00010277,6.56518E-54,6.74705E-58
16/01/2015,.OMXHPI,7904.2,0.014969408,0.000224083,6.23692E-54,1.39759E-57
19/01/2015,.OMXHPI,8051.55,0.018470356,0.000341154,5.92508E-54,2.02136E-57
20/01/2015,.OMXHPI,8073.25,0.002691508,7.24422E-06,5.62882E-54,4.07764E-59
21/01/2015,.OMXHPI,8160.27,0.010721129,0.000114943,5.34738E-54,6.14642E-58
22/01/2015,.OMXHPI,8322.55,0.019691442,0.000387753,5.08001E-54,1.96979E-57
23/01/2015,.OMXHPI,8512.43,0.02255875,0.000508897,4.82601E-54,2.45594E-57
26/01/2015,.OMXHPI,8609.73,0.011365511,0.000129175,4.58471E-54,5.92229E-58
27/01/2015,.OMXHPI,8465.73,-0.01686671,0.000284486,4.35548E-54,1.23907E-57
28/01/2015,.OMXHPI,8569.67,0.012202976,0.000148913,4.1377E-54,6.16156E-58
29/01/2015,.OMXHPI,8428.21,-0.016644813,0.00027705,3.93082E-54,1.08903E-57
30/01/2015,.OMXHPI,8449.5,0.002522855,6.3648E-06,3.73428E-54,2.37679E-59
2/2/2015,.OMXHPI,8380.36,-0.008216395,6.75091E-05,3.54756E-54,2.39493E-58
3/2/2015,.OMXHPI,8491.22,0.013141815,0.000172707,3.37018E-54,5.82055E-58
4/2/2015,.OMXHPI,8491.71,5.77E-05,3.32929E-09,3.20167E-54,1.06593E-62
5/2/2015,.OMXHPI,8644.76,0.017862964,0.000319085,3.04159E-54,9.70528E-58
6/2/2015,.OMXHPI,8642.82,-0.000224439,5.03729E-08,2.88951E-54,1.45553E-61
9/2/2015,.OMXHPI,8520.5,-0.014253894,0.000203173,2.74504E-54,5.57719E-58
10/2/2015,.OMXHPI,8571.68,0.005988722,3.58648E-05,2.60778E-54,9.35276E-59
11/2/2015,.OMXHPI,8570.31,-0.000159841,2.55491E-08,2.47739E-54,6.32953E-62
12/2/2015,.OMXHPI,8649,0.009139803,8.3536E-05,2.35353E-54,1.96604E-58
13/02/2015,.OMXHPI,8705.29,0.00648718,4.20835E-05,2.23585E-54,9.40924E-59
16/02/2015,.OMXHPI,8697.57,-0.000887211,7.87143E-07,2.12406E-54,1.67194E-60
17/02/2015,.OMXHPI,8692.24,-0.000613003,3.75773E-07,2.01785E-54,7.58254E-61
18/02/2015,.OMXHPI,8753.19,0.006987532,4.88256E-05,1.91696E-54,9.35968E-59
19/02/2015,.OMXHPI,8756.13,0.000335821,1.12776E-07,1.82111E-54,2.05377E-61
20/02/2015,.OMXHPI,8774.03,0.002042195,4.17056E-06,1.73006E-54,7.21531E-60
23/02/2015,.OMXHPI,8820.91,0.005328817,2.83963E-05,1.64355E-54,4.66708E-59
24/02/2015,.OMXHPI,8891.51,0.00797185,6.35504E-05,1.56138E-54,9.92261E-59
25/02/2015,.OMXHPI,8885.83,-0.000639016,4.08341E-07,1.48331E-54,6.05696E-61
26/02/2015,.OMXHPI,8909.09,0.002614231,6.8342E-06,1.40914E-54,9.63037E-60
27/02/2015,.OMXHPI,8917.29,0.000919985,8.46372E-07,1.33869E-54,1.13303E-60
2/3/2015,.OMXHPI,8936.45,0.00214633,4.60673E-06,1.27175E-54,5.85862E-60
3/3/2015,.OMXHPI,8869.91,-0.007473769,5.58572E-05,1.20816E-54,6.74847E-59
4/3/2015,.OMXHPI,8854.99,-0.001683508,2.8342E-06,1.14776E-54,3.25297E-60
5/3/2015,.OMXHPI,8948.93,0.01055283,0.000111362,1.09037E-54,1.21426E-58
6/3/2015,.OMXHPI,8989.21,0.004490997,2.01691E-05,1.03585E-54,2.08921E-59
9/3/2015,.OMXHPI,8988.86,-3.89E-05,1.51321E-09,9.84057E-55,1.48908E-63
10/3/2015,.OMXHPI,8945.56,-0.004828713,2.33165E-05,9.34854E-55,2.17975E-59
11/3/2015,.OMXHPI,9078.82,0.014786908,0.000218653,8.88111E-55,1.94188E-58
12/3/2015,.OMXHPI,9073.38,-0.000599376,3.59252E-07,8.43706E-55,3.03103E-61
13/03/2015,.OMXHPI,9067.42,-0.000657082,4.31757E-07,8.0152E-55,3.46062E-61
16/03/2015,.OMXHPI,9120.69,0.00585769,3.43125E-05,7.61444E-55,2.61271E-59
17/03/2015,.OMXHPI,9097.21,-0.002577686,6.64447E-06,7.23372E-55,4.80642E-60
18/03/2015,.OMXHPI,9135.04,0.004149795,1.72208E-05,6.87203E-55,1.18342E-59
19/03/2015,.OMXHPI,9198.63,0.006936991,4.81218E-05,6.52843E-55,3.1416E-59
20/03/2015,.OMXHPI,9245.57,0.005089958,2.59077E-05,6.20201E-55,1.6068E-59
23/03/2015,.OMXHPI,9219.44,-0.00283022,8.01015E-06,5.89191E-55,4.71951E-60
24/03/2015,.OMXHPI,9263.62,0.004780603,2.28542E-05,5.59732E-55,1.27922E-59
25/03/2015,.OMXHPI,9201.71,-0.006705565,4.49646E-05,5.31745E-55,2.39097E-59
26/03/2015,.OMXHPI,9078.35,-0.013496878,0.000182166,5.05158E-55,9.20224E-59
27/03/2015,.OMXHPI,9019.73,-0.006478058,4.19652E-05,4.799E-55,2.01391E-59
30/03/2015,.OMXHPI,9108.23,0.009764,9.53357E-05,4.55905E-55,4.3464E-59
31/03/2015,.OMXHPI,9014.67,-0.01032515,0.000106609,4.3311E-55,4.61733E-59
1/4/2015,.OMXHPI,8987.98,-0.002965121,8.79194E-06,4.11454E-55,3.61748E-60
2/4/2015,.OMXHPI,9010.34,0.002484678,6.17362E-06,3.90881E-55,2.41316E-60
7/4/2015,.OMXHPI,9124.13,0.012549746,0.000157496,3.71337E-55,5.84842E-59
8/4/2015,.OMXHPI,9134.47,0.001132617,1.28282E-06,3.5277E-55,4.52541E-61
9/4/2015,.OMXHPI,9178.94,0.00485656,2.35862E-05,3.35132E-55,7.90448E-60
10/4/2015,.OMXHPI,9316.32,0.014855971,0.0002207,3.18375E-55,7.02654E-59
13/04/2015,.OMXHPI,9374.42,0.006217002,3.86511E-05,3.02457E-55,1.16903E-59
14/04/2015,.OMXHPI,9320.25,-0.005795251,3.35849E-05,2.87334E-55,9.65009E-60
15/04/2015,.OMXHPI,9325.44,0.000556697,3.09912E-07,2.72967E-55,8.45956E-62
16/04/2015,.OMXHPI,9287.73,-0.004051975,1.64185E-05,2.59319E-55,4.25762E-60
17/04/2015,.OMXHPI,9083.27,-0.022259914,0.000495504,2.46353E-55,1.22069E-58
20/04/2015,.OMXHPI,9096.77,0.001485146,2.20566E-06,2.34035E-55,5.16202E-61
21/04/2015,.OMXHPI,9227.42,0.014260081,0.00020335,2.22333E-55,4.52115E-59
22/04/2015,.OMXHPI,9103.69,-0.01349966,0.000182241,2.11217E-55,3.84923E-59
23/04/2015,.OMXHPI,8990.41,-0.012521372,0.000156785,2.00656E-55,3.14598E-59
24/04/2015,.OMXHPI,9035.85,0.005041545,2.54172E-05,1.90623E-55,4.8451E-60
27/04/2015,.OMXHPI,9060.8,0.002757418,7.60335E-06,1.81092E-55,1.37691E-60
28/04/2015,.OMXHPI,8872.21,-0.021033497,0.000442408,1.72037E-55,7.61107E-59
29/04/2015,.OMXHPI,8650.08,-0.02535535,0.000642894,1.63435E-55,1.05072E-58
30/04/2015,.OMXHPI,8517.05,-0.015498533,0.000240205,1.55264E-55,3.7295E-59
4/5/2015,.OMXHPI,8564.07,0.005505508,3.03106E-05,1.47501E-55,4.47083E-60
5/5/2015,.OMXHPI,8380.12,-0.02171331,0.000471468,1.40125E-55,6.60647E-59
6/5/2015,.OMXHPI,8347.97,-0.003843839,1.47751E-05,1.33119E-55,1.96685E-60
7/5/2015,.OMXHPI,8426.8,0.009398708,8.83357E-05,1.26463E-55,1.11712E-59
8/5/2015,.OMXHPI,8621.24,0.022811823,0.000520379,1.2014E-55,6.25184E-59
11/5/2015,.OMXHPI,8614.39,-0.000794865,6.3181E-07,1.14133E-55,7.21105E-62
12/5/2015,.OMXHPI,8480.31,-0.015687055,0.000246084,1.08426E-55,2.6682E-59
13/05/2015,.OMXHPI,8545.97,0.007712821,5.94876E-05,1.03005E-55,6.12753E-60
15/05/2015,.OMXHPI,8577.66,0.003701322,1.36998E-05,9.78549E-56,1.34059E-60
18/05/2015,.OMXHPI,8549.23,-0.003319929,1.10219E-05,9.29621E-56,1.02462E-60
19/05/2015,.OMXHPI,8714.25,0.019118396,0.000365513,8.8314E-56,3.22799E-59
20/05/2015,.OMXHPI,8791.29,0.008801842,7.74724E-05,8.38983E-56,6.4998E-60
21/05/2015,.OMXHPI,8849.61,0.006611932,4.37176E-05,7.97034E-56,3.48444E-60
22/05/2015,.OMXHPI,8828.53,-0.002384867,5.68759E-06,7.57182E-56,4.30654E-61
25/05/2015,.OMXHPI,8751.15,-0.008803403,7.74999E-05,7.19323E-56,5.57475E-60
26/05/2015,.OMXHPI,8697.47,-0.006152942,3.78587E-05,6.83357E-56,2.5871E-60
27/05/2015,.OMXHPI,8776.8,0.009079698,8.24409E-05,6.49189E-56,5.35197E-60
28/05/2015,.OMXHPI,8722.74,-0.006178468,3.81735E-05,6.1673E-56,2.35427E-60
29/05/2015,.OMXHPI,8610.91,-0.012903405,0.000166498,5.85893E-56,9.755E-60
1/6/2015,.OMXHPI,8642.55,0.003667674,1.34518E-05,5.56598E-56,7.48727E-61
2/6/2015,.OMXHPI,8658.54,0.001848439,3.41673E-06,5.28769E-56,1.80666E-61
3/6/2015,.OMXHPI,8665.41,0.000793122,6.29043E-07,5.0233E-56,3.15987E-62
4/6/2015,.OMXHPI,8591.81,-0.008529815,7.27577E-05,4.77214E-56,3.4721E-60
5/6/2015,.OMXHPI,8479.16,-0.013198036,0.000174188,4.53353E-56,7.89687E-60
8/6/2015,.OMXHPI,8378.37,-0.011958003,0.000142994,4.30685E-56,6.15853E-60
9/6/2015,.OMXHPI,8350.1,-0.00337987,1.14235E-05,4.09151E-56,4.67395E-61
10/6/2015,.OMXHPI,8451.13,0.012026645,0.00014464,3.88693E-56,5.62207E-60
11/6/2015,.OMXHPI,8491.32,0.004744305,2.25084E-05,3.69259E-56,8.31144E-61
